id,user_id,productlist,created_at
137,1664a92b-6a53-43c0-88e0-aef242e54c73,"[250, 336, 154, 207, 379]",2023-06-26
138,1664a92b-6a53-43c0-88e0-aef242e54c73,"[357, 473, 440, 164, 216]",2023-05-06
139,1664a92b-6a53-43c0-88e0-aef242e54c73,"[164, 243, 210, 16, 76]",2023-05-22
140,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[243, 184, 495, 338, 269]",2023-03-04
141,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[61, 34, 320, 59, 33]",2023-10-11
142,1664a92b-6a53-43c0-88e0-aef242e54c73,"[476, 370, 136, 460, 149]",2023-10-14
143,1664a92b-6a53-43c0-88e0-aef242e54c73,"[445, 482, 112, 11, 370]",2023-02-19
144,1664a92b-6a53-43c0-88e0-aef242e54c73,"[307, 268, 25, 472, 366]",2023-11-05
145,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[118, 321, 174, 295, 291]",2023-07-09
146,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[280, 194, 190, 427, 113]",2023-10-11
147,80862ed3-5024-46e6-b7ac-0d5435046a15,"[11, 403, 146, 152, 450]",2023-01-08
148,1664a92b-6a53-43c0-88e0-aef242e54c73,"[495, 104, 199, 139, 75]",2023-09-05
149,1664a92b-6a53-43c0-88e0-aef242e54c73,"[125, 335, 138, 277, 186]",2023-07-06
150,80862ed3-5024-46e6-b7ac-0d5435046a15,"[479, 266, 54, 141, 59]",2023-05-28
151,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[309, 39, 149, 363, 71]",2023-06-08
152,80862ed3-5024-46e6-b7ac-0d5435046a15,"[375, 296, 28, 326, 336]",2023-07-30
153,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[89, 86, 394, 477, 71]",2023-10-07
154,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[100, 105, 104, 265, 291]",2023-09-11
155,1664a92b-6a53-43c0-88e0-aef242e54c73,"[134, 282, 98, 474, 453]",2023-02-05
156,1664a92b-6a53-43c0-88e0-aef242e54c73,"[105, 241, 240, 241, 423]",2023-09-08
157,1664a92b-6a53-43c0-88e0-aef242e54c73,"[110, 366, 149, 161, 492]",2023-10-27
158,1664a92b-6a53-43c0-88e0-aef242e54c73,"[14, 314, 6, 441, 496]",2023-07-21
159,1664a92b-6a53-43c0-88e0-aef242e54c73,"[200, 487, 172, 157, 481]",2023-08-28
160,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[419, 468, 6, 43, 393]",2023-02-19
161,80862ed3-5024-46e6-b7ac-0d5435046a15,"[305, 103, 345, 482, 371]",2023-09-12
162,1664a92b-6a53-43c0-88e0-aef242e54c73,"[206, 383, 371, 61, 498]",2023-01-13
163,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[492, 442, 105, 361, 428]",2023-01-11
164,1664a92b-6a53-43c0-88e0-aef242e54c73,"[39, 295, 29, 318, 93]",2023-06-15
165,1664a92b-6a53-43c0-88e0-aef242e54c73,"[380, 384, 39, 240, 219]",2023-07-17
166,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[434, 214, 355, 487, 265]",2023-07-21
167,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[61, 123, 454, 54, 77]",2023-11-12
168,1664a92b-6a53-43c0-88e0-aef242e54c73,"[335, 187, 265, 126, 22]",2023-11-14
169,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[445, 352, 465, 391, 367]",2023-07-10
170,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[256, 59, 302, 99, 242]",2023-03-14
171,80862ed3-5024-46e6-b7ac-0d5435046a15,"[257, 400, 115, 89, 472]",2023-02-04
172,1664a92b-6a53-43c0-88e0-aef242e54c73,"[479, 311, 186, 94, 48]",2023-12-13
173,80862ed3-5024-46e6-b7ac-0d5435046a15,"[300, 489, 165, 5, 278]",2023-07-21
174,1664a92b-6a53-43c0-88e0-aef242e54c73,"[487, 179, 206, 391, 26]",2023-04-05
175,1664a92b-6a53-43c0-88e0-aef242e54c73,"[329, 163, 405, 195, 447]",2023-02-06
176,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[25, 110, 74, 482, 447]",2023-09-05
177,80862ed3-5024-46e6-b7ac-0d5435046a15,"[87, 254, 389, 426, 72]",2023-08-06
178,1664a92b-6a53-43c0-88e0-aef242e54c73,"[80, 344, 102, 286, 54]",2023-08-30
179,1664a92b-6a53-43c0-88e0-aef242e54c73,"[357, 179, 87, 458, 51]",2023-12-19
180,1664a92b-6a53-43c0-88e0-aef242e54c73,"[290, 80, 428, 115, 416]",2023-09-10
181,80862ed3-5024-46e6-b7ac-0d5435046a15,"[258, 319, 20, 320, 235]",2023-01-13
182,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[152, 125, 216, 301, 112]",2023-07-24
183,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[10, 48, 207, 317, 56]",2023-01-29
184,80862ed3-5024-46e6-b7ac-0d5435046a15,"[177, 22, 138, 3, 471]",2023-09-11
185,1664a92b-6a53-43c0-88e0-aef242e54c73,"[275, 2, 395, 173, 384]",2023-05-01
186,1664a92b-6a53-43c0-88e0-aef242e54c73,"[368, 155, 333, 191, 327]",2024-01-01
187,1664a92b-6a53-43c0-88e0-aef242e54c73,"[425, 72, 495, 61, 164]",2023-07-23
188,1664a92b-6a53-43c0-88e0-aef242e54c73,"[247, 123, 104, 5, 291]",2023-08-22
189,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[96, 155, 475, 281, 203]",2023-04-29
190,1664a92b-6a53-43c0-88e0-aef242e54c73,"[140, 200, 366, 19, 482]",2023-01-23
191,80862ed3-5024-46e6-b7ac-0d5435046a15,"[60, 481, 74, 355, 338]",2023-12-17
192,80862ed3-5024-46e6-b7ac-0d5435046a15,"[211, 74, 111, 245, 111]",2023-09-19
193,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[198, 160, 155, 319, 115]",2023-01-04
194,1664a92b-6a53-43c0-88e0-aef242e54c73,"[432, 170, 145, 488, 217]",2023-11-17
195,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[290, 62, 383, 414, 382]",2023-03-02
196,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[30, 165, 208, 445, 252]",2023-06-15
197,1664a92b-6a53-43c0-88e0-aef242e54c73,"[123, 497, 298, 102, 349]",2023-12-27
198,1664a92b-6a53-43c0-88e0-aef242e54c73,"[236, 20, 354, 340, 9]",2023-06-21
199,1664a92b-6a53-43c0-88e0-aef242e54c73,"[162, 97, 51, 407, 7]",2023-09-20
200,1664a92b-6a53-43c0-88e0-aef242e54c73,"[319, 205, 180, 257, 497]",2023-05-04
201,80862ed3-5024-46e6-b7ac-0d5435046a15,"[415, 305, 263, 65, 57]",2023-06-13
202,1664a92b-6a53-43c0-88e0-aef242e54c73,"[27, 384, 280, 252, 268]",2023-07-19
203,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[393, 19, 38, 222, 193]",2023-03-17
204,80862ed3-5024-46e6-b7ac-0d5435046a15,"[235, 331, 106, 34, 35]",2023-01-05
205,80862ed3-5024-46e6-b7ac-0d5435046a15,"[428, 131, 71, 333, 11]",2023-03-12
206,80862ed3-5024-46e6-b7ac-0d5435046a15,"[249, 244, 54, 333, 365]",2023-03-16
207,1664a92b-6a53-43c0-88e0-aef242e54c73,"[383, 422, 441, 471, 485]",2023-01-13
208,1664a92b-6a53-43c0-88e0-aef242e54c73,"[130, 23, 317, 350, 481]",2023-06-09
209,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[188, 114, 112, 144, 285]",2023-09-04
210,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[264, 436, 471, 237, 226]",2023-04-27
211,1664a92b-6a53-43c0-88e0-aef242e54c73,"[383, 348, 278, 438, 98]",2023-10-12
212,1664a92b-6a53-43c0-88e0-aef242e54c73,"[142, 56, 370, 450, 242]",2023-06-03
213,80862ed3-5024-46e6-b7ac-0d5435046a15,"[328, 30, 405, 434, 197]",2023-12-06
214,80862ed3-5024-46e6-b7ac-0d5435046a15,"[66, 340, 97, 132, 12]",2023-02-06
215,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[277, 84, 128, 445, 164]",2023-04-06
216,80862ed3-5024-46e6-b7ac-0d5435046a15,"[190, 263, 203, 209, 37]",2023-10-07
217,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[212, 479, 405, 479, 308]",2023-12-01
218,80862ed3-5024-46e6-b7ac-0d5435046a15,"[66, 489, 17, 120, 318]",2023-05-01
219,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[461, 314, 266, 416, 332]",2023-10-29
220,80862ed3-5024-46e6-b7ac-0d5435046a15,"[54, 147, 292, 229, 383]",2024-01-01
221,80862ed3-5024-46e6-b7ac-0d5435046a15,"[384, 46, 285, 269, 316]",2023-10-15
222,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[40, 455, 228, 487, 242]",2023-05-25
223,1664a92b-6a53-43c0-88e0-aef242e54c73,"[181, 85, 103, 178, 304]",2023-03-05
224,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[280, 56, 87, 273, 358]",2023-04-09
225,80862ed3-5024-46e6-b7ac-0d5435046a15,"[470, 212, 318, 129, 258]",2023-07-20
226,1664a92b-6a53-43c0-88e0-aef242e54c73,"[365, 49, 296, 171, 317]",2023-09-02
227,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[275, 144, 150, 105, 217]",2023-07-05
228,80862ed3-5024-46e6-b7ac-0d5435046a15,"[144, 76, 197, 189, 396]",2023-05-25
229,80862ed3-5024-46e6-b7ac-0d5435046a15,"[455, 413, 371, 103, 459]",2023-03-13
230,80862ed3-5024-46e6-b7ac-0d5435046a15,"[299, 285, 342, 227, 496]",2023-11-18
231,1664a92b-6a53-43c0-88e0-aef242e54c73,"[400, 173, 394, 298, 168]",2023-04-27
232,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[226, 23, 36, 315, 371]",2023-11-18
233,1664a92b-6a53-43c0-88e0-aef242e54c73,"[20, 480, 245, 493, 151]",2023-01-12
234,1664a92b-6a53-43c0-88e0-aef242e54c73,"[40, 55, 155, 492, 339]",2023-08-03
235,1664a92b-6a53-43c0-88e0-aef242e54c73,"[445, 122, 154, 73, 382]",2023-03-27
236,80862ed3-5024-46e6-b7ac-0d5435046a15,"[412, 287, 245, 10, 393]",2023-09-18
237,80862ed3-5024-46e6-b7ac-0d5435046a15,"[266, 352, 438, 279, 301]",2023-04-29
238,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[338, 311, 112, 458, 369]",2023-05-14
239,1664a92b-6a53-43c0-88e0-aef242e54c73,"[337, 8, 356, 166, 354]",2023-09-15
240,80862ed3-5024-46e6-b7ac-0d5435046a15,"[258, 192, 307, 148, 462]",2023-05-04
241,80862ed3-5024-46e6-b7ac-0d5435046a15,"[357, 76, 49, 110, 24]",2023-08-20
242,80862ed3-5024-46e6-b7ac-0d5435046a15,"[108, 462, 66, 398, 151]",2023-03-20
243,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[141, 287, 499, 472, 439]",2023-09-10
244,1664a92b-6a53-43c0-88e0-aef242e54c73,"[494, 32, 20, 52, 307]",2023-11-10
245,80862ed3-5024-46e6-b7ac-0d5435046a15,"[90, 151, 126, 88, 499]",2023-07-11
246,1664a92b-6a53-43c0-88e0-aef242e54c73,"[454, 111, 106, 296, 372]",2023-11-03
247,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[364, 240, 425, 244, 472]",2023-07-19
248,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[433, 89, 85, 96, 21]",2023-10-06
249,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[420, 50, 424, 191, 82]",2023-07-26
250,80862ed3-5024-46e6-b7ac-0d5435046a15,"[274, 335, 189, 74, 441]",2023-02-27
251,1664a92b-6a53-43c0-88e0-aef242e54c73,"[41, 354, 297, 365, 56]",2023-03-19
252,1664a92b-6a53-43c0-88e0-aef242e54c73,"[220, 73, 342, 443, 462]",2023-03-08
253,1664a92b-6a53-43c0-88e0-aef242e54c73,"[383, 210, 404, 263, 194]",2023-02-16
254,1664a92b-6a53-43c0-88e0-aef242e54c73,"[430, 57, 176, 318, 369]",2023-01-07
255,1664a92b-6a53-43c0-88e0-aef242e54c73,"[92, 229, 399, 138, 169]",2023-10-24
256,1664a92b-6a53-43c0-88e0-aef242e54c73,"[60, 77, 101, 21, 413]",2023-09-17
257,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[128, 350, 166, 110, 138]",2023-09-05
258,80862ed3-5024-46e6-b7ac-0d5435046a15,"[373, 137, 120, 161, 473]",2023-07-15
259,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[1, 381, 146, 139, 426]",2023-11-13
260,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[138, 457, 152, 8, 488]",2023-05-11
261,80862ed3-5024-46e6-b7ac-0d5435046a15,"[456, 160, 403, 487, 421]",2023-11-12
262,80862ed3-5024-46e6-b7ac-0d5435046a15,"[4, 362, 287, 131, 487]",2023-06-17
